T	7	2	5	6	8	10	11	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	35	36	37	
T	7	15	17	20	1638	6445	8774	11033	12605	21465	23440	26938	26939	27404	27653	33424	33425	49007	64187	71988	89369	97821	138437	152454	222868	307968	866290	909464	1993953	
T	8	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	8	18	21	23	28	1785	6651	8945	8949	8951	8952	11325	13007	21302	23311	26713	26719	27243	27514	33411	33417	49340	53637	76162	89177	97817	139167	149693	210198	258997	309582	490431	490611	804924	909331	2014135	
T	9	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	9	19	27	31	34	1814	1817	6682	9000	9012	9018	9019	11295	13025	21160	23235	26698	26712	27229	27533	33411	33434	49580	53888	79854	88439	97030	138580	148544	207789	256387	304719	481128	481270	785060	890135	1953234	
T	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	10	20	24	38	51	1862	1877	6682	8898	8911	8918	8923	11139	12952	21268	23330	26676	26697	27300	27606	33633	33700	49646	53933	84092	88767	97586	139685	149953	209604	258346	307117	485667	485846	795589	901108	1981705	
T	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	11	22	26	53	79	1982	2010	6905	9181	9211	9219	9220	11581	13369	21540	23692	27196	27227	27881	28219	34384	34573	50915	55397	88974	90738	99681	142648	152674	213151	262693	311397	491544	491733	800980	909720	1980817	
T	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	12	25	30	67	97	2079	2131	6996	9218	9249	9261	9270	11663	13564	21556	23689	27203	27243	27915	28256	34609	34980	51162	55656	89360	90663	99535	143213	152768	212931	263054	311084	490853	491049	800331	909889	1973548	
T	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	13	41	43	81	102	2225	2315	7432	9721	9746	9763	9783	10105	13524	22015	24344	27982	28023	28777	29141	32605	36418	52760	57483	90781	92085	101151	123482	155020	201208	252694	305020	337475	459396	566255	800639	973366	1351637	1984958	
T	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	14	52	55	112	163	4486	4653	9450	11435	11476	11497	11515	11923	18359	28375	30550	34149	34212	35047	35409	42713	46586	64500	69130	109354	110539	119213	145524	191719	238470	289847	353275	388194	524241	647838	900805	1095418	1486419	2119830	
T	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	15	62	68	128	173	3390	3697	9395	11710	11757	11781	11810	12341	18019	27483	29921	33727	33805	35072	35502	41514	46347	65324	70286	108296	109676	119660	146603	188568	237617	292316	353232	389826	525856	645920	902576	1090977	1487276	2107551	
T	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	16	85	90	151	204	2543	2960	8052	10115	10181	10223	10261	10946	14696	23052	25387	29068	29150	30123	30546	34533	39770	56290	61326	94031	95515	104785	130448	162053	207590	260781	313442	348623	469502	578460	818748	993085	1374435	1982274	
T	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	17	116	121	212	294	2859	3432	8650	10716	10809	10860	10917	11781	15908	24042	26504	30463	30599	31754	32309	36818	43060	59838	65042	97589	99128	108990	136751	168734	213650	268415	320724	357842	478604	587422	828003	1000040	1382095	1975303	
T	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	18	161	167	279	386	3143	3926	9059	10904	11011	11075	11136	12246	16187	18035	26950	30866	31019	32255	32824	37584	44607	61346	66617	98221	99900	109590	139265	170990	214597	250532	321937	361049	461425	572290	767044	983545	1372486	1964085	
T	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	19	184	193	316	425	3390	4515	9710	11537	11657	11747	11850	13272	17718	20050	28237	32439	32621	34063	34700	39798	47962	64615	70172	101013	102790	112889	145143	177544	219748	256739	328275	370170	470856	582128	782714	1001362	1391753	1974552	
T	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	20	256	266	444	625	4018	5494	10524	12089	12257	12376	12492	14273	19122	21705	29385	33718	33959	35718	36445	41856	51152	68358	74317	104444	106421	116584	151874	184938	226972	265448	337951	382777	483335	596277	799701	1016685	1402669	1970080	
T	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	21	357	373	551	744	4216	6078	10586	11906	12090	12239	12391	14451	19362	21951	28490	32728	32974	34862	35661	41301	51463	68555	74569	102582	104611	114862	151922	184175	223544	262195	332365	379763	478257	589900	795812	1014311	1401982	1954005	
T	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	22	497	510	714	974	4862	7169	11486	12704	12942	13125	13343	15902	21520	24244	30008	34474	34795	37021	37991	44078	55395	72569	78755	105914	108217	118752	159138	192079	230025	270608	340777	392050	491327	603901	816754	1032537	1422671	1969247	
T	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	23	603	609	869	1177	5393	8207	12257	13257	13531	13801	14053	17064	23007	25861	31082	35425	35802	38251	39376	45604	58371	75727	82566	108646	111258	122061	165693	199676	236053	278391	348459	403969	501897	614929	834490	1036633	1421844	1964087	
T	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	24	848	868	1229	1622	5964	9293	12820	13667	14030	14305	14607	18011	24080	26756	31510	36089	36558	39397	40685	47189	60844	78555	85616	110636	113407	124485	170172	204600	238822	282509	351380	411087	508066	620732	843850	1041986	1429082	1949692	
T	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	25	1245	1269	1812	2513	8925	16377	20637	21553	21986	22423	22862	27394	35096	38019	44567	49349	49942	53230	54737	61441	79340	98357	105715	132688	135929	149440	202627	241084	275285	325124	399927	473056	574583	697695	944040	1148866	1564344	2092992	
T	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	26	1594	1624	2254	3064	9694	15639	19257	19963	20524	21074	21605	26887	34448	37400	41424	46228	46966	50785	52540	59586	74765	93220	101049	123371	127083	138110	189342	224900	255855	304050	370085	438748	531943	647013	878755	1070209	1465131	1955952	
T	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	27	1840	1872	2607	3605	10579	17410	20560	21068	21686	22334	23008	29074	36789	39502	43257	48199	49061	53243	55261	62485	78869	97763	106204	127947	132206	143543	197808	234345	263935	314456	379439	452406	542861	657892	893221	1077233	1471114	1943144	
T	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	28	2331	2361	3264	4490	11701	19064	21526	21928	22701	23595	24383	31057	38666	41058	44769	49658	50691	55238	57617	65083	81841	100466	109487	130028	135138	146989	203062	240694	269193	322085	386143	464127	553209	670003	911567	1094791	1496346	1957728	
T	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	29	2700	2734	3776	5302	12708	20783	22771	23085	24044	25070	26054	33564	41041	43052	46641	51741	52965	57794	60666	68907	86550	105451	115448	135280	141165	153239	210859	249893	278280	334534	397328	479522	566478	683910	929030	1107683	1508915	1950495	
T	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	30	3140	3191	4267	5707	11994	19126	20467	20755	21870	23079	24244	32086	39000	40605	43504	47836	49357	53809	57057	65318	81756	100249	110059	127126	133580	144006	202680	239961	265505	321153	379758	464863	543280	664162	893540	1077791	1451503	1936637	
T	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	31	3650	3704	4915	6581	12935	20290	21257	21572	22909	24369	25702	33815	40242	41536	44449	48914	50674	55605	59380	68167	84862	103071	113991	130074	137798	148682	208538	246882	272025	330782	388195	477454	553853	676443	907952	1093172	1462601	1949111	
T	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	32	4283	4352	5866	7839	14298	21980	22632	22986	24474	26094	27606	36130	41817	42914	45916	50558	52544	57820	61785	70926	87705	104290	116310	132551	141176	152456	208956	248469	274127	334512	390426	480799	557156	678384	910001	1091564	1460873	1944182	
T	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	33	4813	4869	6486	8577	14787	22185	22638	23020	24644	26520	28191	36502	41623	42543	45729	50502	52757	58206	62861	72333	89161	104711	117600	133156	142963	154629	210544	250823	276591	338677	393448	485603	560908	682989	913128	1091333	1457375	1933859	
T	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	34	5543	5619	7354	9709	15900	23274	23528	23945	25689	27827	29771	37933	42407	43223	46271	51157	53913	59510	64434	74240	91009	105155	119252	134478	145808	157923	211904	253101	280114	344376	399443	494090	569567	692536	922832	1102548	1472314	1946203	
T	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	35	6161	6261	8259	10916	17319	24492	24641	25234	27183	29708	31929	40431	44329	45070	48359	53397	56529	62417	68155	79110	96118	109505	124966	140155	153446	166091	220132	262998	291119	358047	414390	511081	586256	711023	937719	1115191	1478163	1943258	
T	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	36	7011	7103	9372	12346	18851	26117	26259	26863	29123	31987	34461	42783	46241	47023	50650	55938	59409	65653	71864	83256	100301	112563	129413	144830	159619	173087	224752	268995	298563	366089	422991	520679	598531	723588	948687	1126297	1481740	1932592	
T	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	37	8886	8995	13463	16849	23520	30462	30573	31290	35188	38529	42662	50837	53943	54817	58711	66649	73183	80348	87356	102397	119657	131036	156259	173342	190539	205733	256601	312090	353835	433249	493485	594947	685431	814558	1052363	1243760	1615801	2072892	
T	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	38	8592	8724	11384	15002	21535	27991	28126	28944	31580	35121	37958	45379	47897	48846	52851	58309	62781	68550	76005	89513	106098	116150	136114	151303	170206	185156	233544	281167	314441	386210	448535	550161	632827	762005	978857	1166334	1516029	1944021	
T	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	39	10930	11111	14027	18971	25982	32313	32463	33477	36424	41200	44453	51835	54135	56041	60465	66390	71818	80964	89426	103970	121581	131005	155631	171060	197607	215517	263229	321597	361176	434678	508913	619413	716069	847934	1075902	1268652	1625701	2058057	
T	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	40	10580	10750	13899	18030	24890	30850	30992	32102	35082	39515	42946	49777	51757	52892	57609	63462	68922	74830	83602	98615	115198	123453	147148	162340	185672	202726	248182	299327	336642	410638	480507	587018	676788	810045	1021326	1211356	1544560	1942054	
T	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	41	13200	13408	16891	21404	29579	35016	35205	36486	39834	45027	48561	55092	56855	58041	63839	69875	76376	82498	94395	110385	127713	135475	163755	179145	208606	230757	279437	333957	381049	456403	539330	651062	765501	910399	1122564	1349352	1671776	2056443	
T	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	42	12534	12805	16394	21328	29133	34080	34287	35796	39228	44425	48150	54287	55899	57153	62757	68729	75851	82109	92883	109442	125583	132825	160669	175822	204022	223400	266676	321423	363628	438491	517590	630095	728825	864609	1064507	1254637	1565186	1931025	
T	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	43	13872	14154	18044	23256	31197	35698	35940	37550	41077	46879	50908	56509	57962	59344	65361	71398	78971	85470	96907	114327	130381	137201	167132	182182	212706	233871	276345	333601	378362	454538	539354	656908	761797	899902	1095863	1290082	1592816	1944335	
T	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	44	15233	15565	19577	25231	33321	37466	37757	39691	43379	49443	53383	58348	59653	61148	67290	73358	82643	88583	100489	118419	134198	140998	172844	188010	220444	243470	285010	344545	391129	467504	557287	680451	789954	930081	1120313	1315199	1607970	1942788	
T	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	45	19155	19552	23631	29438	38791	42348	42692	44777	48440	55471	59451	63740	64968	66574	74456	80404	90464	96551	112093	130644	146519	152932	188994	203759	241989	270708	315984	377634	435243	512498	617059	748211	882548	1032186	1221237	1449162	1730647	2047089	
T	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	46	21111	21511	25830	32207	41562	44889	45353	47863	51699	59207	63175	67350	68520	70151	77937	84088	95122	101297	117035	136448	152183	158521	196351	211436	251936	281412	327488	391504	451105	529860	641440	780765	920297	1071540	1253336	1488586	1757159	2059364	
T	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	47	19241	19761	24227	30852	39603	42540	43012	45710	49460	56768	60674	64403	65512	67356	75429	81336	93103	99549	113615	133507	148280	154759	192752	207416	244825	273304	314922	380920	435537	515347	625318	770712	896459	1040891	1210590	1405625	1660549	1943236	
T	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	48	25267	25867	30346	42927	51902	54322	54869	57901	61536	74789	78643	81994	83073	86348	94872	100665	113218	132793	147028	164614	181492	187712	245863	261085	299043	331780	386380	466011	522581	620156	735951	900534	1035231	1182903	1338987	1538616	1780356	2045229	
T	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	49	22382	23054	27690	35125	44475	46723	47360	50629	54457	61991	65891	68993	70076	72305	81768	87460	101008	107465	122686	140391	157597	163754	206235	222066	261547	294923	337321	407044	466706	549261	673376	838838	976680	1122527	1272250	1469551	1698228	1946747	
T	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	50	29728	30279	33687	39886	53778	55272	56025	59486	63120	74184	77211	80118	80976	82782	94449	99046	113489	119941	144388	160743	178355	184289	239779	253801	293538	330358	382837	463261	522994	615688	752499	948940	1095530	1254046	1385720	1592621	1806393	2057140	
T	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	51	24487	25038	28421	34777	42075	43369	44097	47477	50833	57892	60776	63255	64097	66075	74949	79196	93140	99182	113717	129391	145775	151765	192274	206693	244502	279112	321366	389719	449534	533027	666556	868057	1014817	1167103	1291412	1492781	1693880	1932148	
T	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	52	33179	33826	37209	44228	53433	54511	55332	58831	62043	71110	73906	76318	77265	79310	89901	94029	108802	115462	135953	151425	168754	174751	227738	242231	279329	319376	370400	444189	512481	607787	755919	991385	1152052	1327400	1443855	1640604	1827840	2055228	
T	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	53	27653	28376	31712	39031	46198	47152	48036	51773	54807	61378	64167	66526	67369	69561	79614	83528	98723	104940	119249	134697	151591	157820	200007	214743	250835	289190	332422	402757	465958	553426	701579	939947	1097769	1252242	1361297	1554104	1728188	1937924	
T	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	54	29311	30162	33428	40894	47777	48480	49468	53448	56340	62852	65515	67878	68801	71235	81672	85307	100822	107424	121559	136909	147043	160534	203108	217951	253456	293732	338251	409644	474350	563980	719256	976062	1136615	1288373	1392778	1577413	1736547	1930066	
T	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	55	39692	40598	43843	54150	61180	61762	62857	70308	73079	79632	82299	84893	86536	89178	100531	103849	128814	135715	150042	166053	176445	191230	248624	264253	311111	354615	411336	488059	571107	672284	850413	1139419	1304961	1457262	1552875	1732151	1878703	2056603	
T	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	56	33144	34148	37390	45965	52952	53395	54695	59097	61886	68144	70856	73438	74307	77111	89261	92309	109661	116510	130835	146939	157189	172918	217584	233716	268010	313209	360527	436157	505807	602824	775007	1070922	1239639	1389802	1478989	1649642	1782671	1943257	
T	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	57	43768	44898	48000	58201	64848	65276	66769	71310	74825	81058	83569	86349	87188	90168	104143	107043	128802	135994	150329	166344	177471	194478	249409	266251	299134	357373	414756	491364	573638	673883	883920	1219277	1390204	1537150	1618007	1779275	1898440	2042190	
T	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	58	36798	38084	41187	50851	57379	57661	59367	64210	66865	73038	75195	78399	79303	82558	96624	99244	117641	124074	140876	155390	165140	182724	234379	252349	285050	335466	386114	465663	539661	641811	830858	1160892	1332757	1476760	1550877	1703388	1810684	1939644	
